realm_id,realm_name,last_scanned
3693,Kel'Thuzad,2025-05-13T22:51:23
57,Illidan,2025-05-13T22:51:23
4,Winterhoof,2025-05-13T22:51:24
9,Kil'jaeden,2025-05-13T22:51:24
3694,Lightbringer,2025-05-13T22:51:25
1071,Steamwheedle Cartel,2025-05-13T22:51:25
3684,Mal'Ganis,2025-05-13T22:51:26
163,Twisting Nether,2025-05-13T22:51:26
1151,Rexxar,2025-05-13T22:51:27
3208,Tol Barad,2025-05-13T22:51:30
1184,Vek'nilash,2025-05-13T22:51:30
3675,Moon Guard,2025-05-13T22:51:30
1428,Quel'Thalas,2025-05-13T22:51:31
1427,Ragnaros,2025-05-13T22:51:32
5,Proudmoore,2025-05-13T22:51:32
151,Uther,2025-05-13T22:51:33
1072,Uldaman,2025-05-13T22:51:33
76,Sargeras,2025-05-13T22:51:34
58,Stormreaver,2025-05-13T22:51:37
60,Stormrage,2025-05-13T22:51:37
3678,Thrall,2025-05-13T22:51:39
3685,Turalyon,2025-05-13T22:51:40
11,Tichondrius,2025-05-13T22:51:40
1171,Wyrmrest Accord,2025-05-13T22:51:41
61,Zul'jin,2025-05-13T22:51:42
1136,Hakkar,2025-05-13T22:51:43
1129,Thunderhorn,2025-05-13T22:51:44
1426,Aerie Peak,2025-05-13T22:51:44
106,Fizzcrank,2025-05-13T22:51:45
1070,Terokkar,2025-05-13T22:51:46
84,Uldum,2025-05-13T22:51:46
78,Ysondre,2025-05-13T22:51:47
52,Medivh,2025-05-13T22:51:47
3726,Khaz'goroth,2025-05-13T22:51:48
71,Warsong,2025-05-13T22:51:48
96,Zuluhed,2025-05-13T22:51:49
1138,Smolderthorn,2025-05-13T22:51:50
3676,Area 52,2025-05-13T22:51:52
69,Arthas,2025-05-13T22:51:53
75,The Scryers,2025-05-13T22:51:53
67,Laughing Skull,2025-05-13T22:51:54
99,Llane,2025-05-13T22:51:54
77,Thunderlord,2025-05-13T22:51:55
121,Nordrassil,2025-05-13T22:51:56
3209,Azralon,2025-05-13T22:51:57
1190,Doomhammer,2025-05-13T22:51:58
160,Staghelm,2025-05-13T22:51:58
54,Galakrond,2025-05-13T22:51:59
3723,Barthilas,2025-05-13T22:51:59
154,Shadowmoon,2025-05-13T22:52:00
125,Sisters of Elune,2025-05-13T22:52:00
1147,Kul Tiras,2025-05-13T22:52:01
64,Duskwood,2025-05-13T22:52:06
73,Bleeding Hollow,2025-05-13T22:52:06
86,Terenas,2025-05-13T22:52:07
1185,Stonemaul,2025-05-13T22:52:07
117,Shandris,2025-05-13T22:52:08
1168,Tortheldrin,2025-05-13T22:52:09
104,Onyxia,2025-05-13T22:52:09
157,Shattered Hand,2025-05-13T22:52:11
3721,Caelestrasz,2025-05-13T22:52:11
3683,Dalaran,2025-05-13T22:52:12
113,Windrunner,2025-05-13T22:52:13
120,Darkspear,2025-05-13T22:52:13
115,Echo Isles,2025-05-13T22:52:14
55,Whisperwind,2025-05-13T22:52:14
155,Shattered Halls,2025-05-13T22:52:14
127,Vashj,2025-05-13T22:52:15
114,Fenris,2025-05-13T22:52:15
1425,Drakkari,2025-05-13T22:52:16
63,Ysera,2025-05-13T22:52:17
3725,Thaurissan,2025-05-13T22:52:17
47,Shu'halo,2025-05-13T22:52:18
100,Earthen Ring,2025-05-13T22:52:18
162,Emerald Dream,2025-05-13T22:52:19
118,Scarlet Crusade,2025-05-13T22:52:20
12,Thorium Brotherhood,2025-05-13T22:52:20
53,Zangarmarsh,2025-05-13T22:52:20
3207,Goldrinn,2025-05-13T22:52:21
3234,Gallywix,2025-05-13T22:52:21
1175,Trollbane,2025-05-13T22:52:22
3661,Hyjal,2025-05-13T22:52:23
158,Tanaris,2025-05-13T22:52:23
